,Method,Metric,Mean,Error
0,orig,bal_acc,0.6070233683548896,0.045604290949660606
1,orig,disp_imp,0.8864180344863304,0.05493770544142719
2,orig,avg_odds_diff,0.4703281146610506,0.13294343100324332
3,orig,stat_par_diff,0.5084987538856889,0.1321885345243473
4,orig,eq_opp_diff,0.4702744351265199,0.1613651546195456
5,orig,theil_ind,0.1182646119602335,0.012001610713101548
6,orig,unpriv_fpr,0.5162285344304378,0.15158264075901934
7,orig,unpriv_fnr,0.32097944082734375,0.15823371632201647
8,orig,priv_fpr,0.04584674023485667,0.024262235432391137
9,orig,priv_fnr,0.7912538759538638,0.11787755180594002
10,transf,bal_acc,0.5535384987182213,0.026090758444443002
11,transf,disp_imp,0.4173521285488163,0.2797270984202212
12,transf,avg_odds_diff,-0.04146879430078483,0.15302632818932457
13,transf,stat_par_diff,-0.012413451206056424,0.14082646927527995
14,transf,eq_opp_diff,-0.05024807992050663,0.1917497261055755
15,transf,theil_ind,0.1294880216350667,0.015466668906072583
16,transf,unpriv_fpr,0.18973306892557018,0.1825902198612553
17,transf,unpriv_fnr,0.7145196413840426,0.24020242080320922
18,transf,priv_fpr,0.22242257760663323,0.1864060073050789
19,transf,priv_fnr,0.6642715614635358,0.20886328712612529
20,dir,bal_acc,0.5920745114196228,0.043528467713951295
21,dir,disp_imp,0.872850430553329,0.07005439164761859
22,dir,avg_odds_diff,0.42637431255356867,0.15039987360977267
23,dir,stat_par_diff,0.46509171974303876,0.14897820599785572
24,dir,eq_opp_diff,0.40682567459861063,0.16480050050908704
25,dir,theil_ind,0.12277519146273723,0.011783012073560431
26,dir,unpriv_fpr,0.4949211660578207,0.16059343056811048
27,dir,unpriv_fnr,0.40323297706073635,0.16348487464209865
28,dir,priv_fpr,0.04899821554929403,0.02826231062793475
29,dir,priv_fnr,0.8100586516593472,0.11617585384945249
30,rew,bal_acc,0.6070233683548896,0.045604290949660606
31,rew,disp_imp,0.8864180344863304,0.05493770544142719
32,rew,avg_odds_diff,0.4703281146610506,0.13294343100324332
33,rew,stat_par_diff,0.5084987538856889,0.1321885345243473
34,rew,eq_opp_diff,0.4702744351265199,0.1613651546195456
35,rew,theil_ind,0.1182646119602335,0.012001610713101548
36,rew,unpriv_fpr,0.5162285344304378,0.15158264075901934
37,rew,unpriv_fnr,0.32097944082734375,0.15823371632201647
38,rew,priv_fpr,0.04584674023485667,0.024262235432391137
39,rew,priv_fnr,0.7912538759538638,0.11787755180594002
40,eg,bal_acc,0.5,0.0
41,eg,disp_imp,0.0,0.0
42,eg,avg_odds_diff,0.0,0.0
43,eg,stat_par_diff,0.0,0.0
44,eg,eq_opp_diff,0.0,0.0
45,eg,theil_ind,0.018833510658252582,0.0006307914130477697
46,eg,unpriv_fpr,1.0,0.0
47,eg,unpriv_fnr,0.0,0.0
48,eg,priv_fpr,1.0,0.0
49,eg,priv_fnr,0.0,0.0
