,Method,Metric,Mean,Error
0,orig,bal_acc,0.5214160241422648,0.012828643325707942
1,orig,disp_imp,0.6527293999767212,0.2383182690506004
2,orig,avg_odds_diff,-0.04975696663384353,0.050176915316666106
3,orig,stat_par_diff,-0.046817978740079785,0.04410967979808923
4,orig,eq_opp_diff,-0.06507063496612983,0.06544674713989458
5,orig,theil_ind,0.33375479288200927,0.015005552449325893
6,orig,unpriv_fpr,0.01907177095472338,0.017860872081242207
7,orig,unpriv_fnr,0.9711418356415085,0.04727174441650456
8,orig,priv_fpr,0.05351506925628059,0.041014769368638834
9,orig,priv_fnr,0.9060712006753786,0.06238079055124404
10,transf,bal_acc,0.5057396513739261,0.006411092715194283
11,transf,disp_imp,0.4864467869103411,0.202157510019745
12,transf,avg_odds_diff,-0.003307221434908539,0.015644619907774708
13,transf,stat_par_diff,-0.002030431881013254,0.012136544852992745
14,transf,eq_opp_diff,-0.0082666129026383,0.022805791164425115
15,transf,theil_ind,0.3514025991514884,0.007305876545301615
16,transf,unpriv_fpr,0.012450468491912415,0.017120511074127945
17,transf,unpriv_fnr,0.9856699628349098,0.025776318894009203
18,transf,priv_fpr,0.01079829845909119,0.012252290736111523
19,transf,priv_fnr,0.9774033499322716,0.025093639938176194
20,dir,bal_acc,0.5214772516251747,0.013826358998165266
21,dir,disp_imp,0.5595197653491255,0.2656583246309577
22,dir,avg_odds_diff,-0.03925568122201222,0.06597754632190006
23,dir,stat_par_diff,-0.045435023443869314,0.0536375107111445
24,dir,eq_opp_diff,-0.04403690461787643,0.08887138772097991
25,dir,theil_ind,0.33276990109183224,0.018354214811035854
26,dir,unpriv_fpr,0.02381859725256779,0.01763632098190927
27,dir,unpriv_fnr,0.9455462872842592,0.053385219866067916
28,dir,priv_fpr,0.058293055078715794,0.05128694713876084
29,dir,priv_fnr,0.9015093826663823,0.07432296987888318
30,rew,bal_acc,0.5214160241422648,0.012828643325707942
31,rew,disp_imp,0.6527293999767212,0.2383182690506004
32,rew,avg_odds_diff,-0.04975696663384353,0.050176915316666106
33,rew,stat_par_diff,-0.046817978740079785,0.04410967979808923
34,rew,eq_opp_diff,-0.06507063496612983,0.06544674713989458
35,rew,theil_ind,0.33375479288200927,0.015005552449325893
36,rew,unpriv_fpr,0.01907177095472338,0.017860872081242207
37,rew,unpriv_fnr,0.9711418356415085,0.04727174441650456
38,rew,priv_fpr,0.05351506925628059,0.041014769368638834
39,rew,priv_fnr,0.9060712006753786,0.06238079055124404
40,eg,bal_acc,0.5,0.0
41,eg,disp_imp,0.5,0.16222142113076254
42,eg,avg_odds_diff,0.0,0.0
43,eg,stat_par_diff,0.0,0.0
44,eg,eq_opp_diff,0.0,0.0
45,eg,theil_ind,0.3570104732781281,0.004442590397933309
46,eg,unpriv_fpr,0.0,0.0
47,eg,unpriv_fnr,1.0,0.0
48,eg,priv_fpr,0.0,0.0
49,eg,priv_fnr,1.0,0.0
