,Method,Metric,Mean,Error
0,orig,bal_acc,0.5366191169055357,0.01668488702714987
1,orig,disp_imp,0.08801421265267857,0.06625546282507037
2,orig,avg_odds_diff,-0.010132358068661553,0.07225608442102718
3,orig,stat_par_diff,-0.029838770194322572,0.06679059123845457
4,orig,eq_opp_diff,-0.044375247457641945,0.07450958381767295
5,orig,theil_ind,0.3034893380701563,0.11595048091841118
6,orig,unpriv_fpr,0.6351345740304162,0.15578041217849561
7,orig,unpriv_fnr,0.3457109466294441,0.14630788791802593
8,orig,priv_fpr,0.6110240427100972,0.14717073750649567
9,orig,priv_fnr,0.3013356991718022,0.13443892028092463
10,transf,bal_acc,0.5418494432013475,0.023021305902568547
11,transf,disp_imp,0.1040498266054883,0.08758325289312081
12,transf,avg_odds_diff,-0.022279577427524695,0.07894162061465185
13,transf,stat_par_diff,-0.0405837920349587,0.07727271858782031
14,transf,eq_opp_diff,-0.041260783348016104,0.08904462056094622
15,transf,theil_ind,0.32021571949334143,0.08905213868506107
16,transf,unpriv_fpr,0.5838752594700939,0.16062807450714264
17,transf,unpriv_fnr,0.3648806669482867,0.13368222713014613
18,transf,priv_fpr,0.5871736309771272,0.11318663158473827
19,transf,priv_fnr,0.3236198836002706,0.10250208509842239
20,dir,bal_acc,0.5340697296008174,0.01591454020041352
21,dir,disp_imp,0.10173930310636045,0.08100434560214256
22,dir,avg_odds_diff,-0.026696983457417632,0.06884714972912083
23,dir,stat_par_diff,-0.04216506874482885,0.0679263358730962
24,dir,eq_opp_diff,-0.04466811976416884,0.08996755458838376
25,dir,theil_ind,0.32426546235261705,0.09668678727348427
26,dir,unpriv_fpr,0.5915420922743195,0.13340862168316772
27,dir,unpriv_fnr,0.3704472629565384,0.1495069094291955
28,dir,priv_fpr,0.6002679394249859,0.11766529460087984
29,dir,priv_fnr,0.3257791431923695,0.10778146193413395
30,rew,bal_acc,0.5366191169055357,0.01668488702714987
31,rew,disp_imp,0.08801421265267857,0.06625546282507037
32,rew,avg_odds_diff,-0.010132358068661553,0.07225608442102718
33,rew,stat_par_diff,-0.029838770194322572,0.06679059123845457
34,rew,eq_opp_diff,-0.044375247457641945,0.07450958381767295
35,rew,theil_ind,0.3034893380701563,0.11595048091841118
36,rew,unpriv_fpr,0.6351345740304162,0.15578041217849561
37,rew,unpriv_fnr,0.3457109466294441,0.14630788791802593
38,rew,priv_fpr,0.6110240427100972,0.14717073750649567
39,rew,priv_fnr,0.3013356991718022,0.13443892028092463
40,eg,bal_acc,0.5292579381889864,0.016268422909415672
41,eg,disp_imp,0.06160172198237664,0.04976496889871554
42,eg,avg_odds_diff,-0.005266598942421733,0.058358895916851096
43,eg,stat_par_diff,-0.01715409336746951,0.055088594086945795
44,eg,eq_opp_diff,-0.016655124354243885,0.07683709011937796
45,eg,theil_ind,0.3058502513236249,0.07064655868802776
46,eg,unpriv_fpr,0.6310428462532036,0.09792670584792666
47,eg,unpriv_fnr,0.3281410035689255,0.10373205612317601
48,eg,priv_fpr,0.6249209197838033,0.09992261977316422
49,eg,priv_fnr,0.3114858792146818,0.07787845967153585
