,Method,Metric,Mean,Error
0,orig,bal_acc,0.7160327470979063,0.00558217827872103
1,orig,disp_imp,0.39463911451811773,0.06999575232378086
2,orig,avg_odds_diff,-0.07959094248504381,0.015551810256620729
3,orig,stat_par_diff,-0.14481298258332137,0.014660512282557544
4,orig,eq_opp_diff,-0.06035330056401687,0.02406099274161696
5,orig,theil_ind,0.10797184763231113,0.0052060585762007195
6,orig,unpriv_fpr,0.179268535314742,0.07208834631499628
7,orig,unpriv_fnr,0.38898422431316215,0.0784509391477347
8,orig,priv_fpr,0.2780971197208127,0.07684558850982974
9,orig,priv_fnr,0.32863092374914527,0.06794250628555935
10,transf,bal_acc,0.7118280870589944,0.004832539199090977
11,transf,disp_imp,0.34812171510272044,0.03960936468435478
12,transf,avg_odds_diff,-0.0804503034946442,0.027962038456610074
13,transf,stat_par_diff,-0.15268486345024107,0.027847466603985235
14,transf,eq_opp_diff,-0.04777044210281446,0.03145299148825321
15,transf,theil_ind,0.10561877342072098,0.004029647668198718
16,transf,unpriv_fpr,0.23343380153646023,0.05064803858827659
17,transf,unpriv_fnr,0.3320562883256629,0.05079122676364651
18,transf,priv_fpr,0.34656396642293413,0.07105911426149546
19,transf,priv_fnr,0.28428584622284847,0.06710225710143708
20,dir,bal_acc,0.7159862500687857,0.005419882859044799
21,dir,disp_imp,0.39399359185529764,0.059011827276424934
22,dir,avg_odds_diff,-0.07950717350609657,0.016916027567667392
23,dir,stat_par_diff,-0.14511413834356696,0.01699696418622277
24,dir,eq_opp_diff,-0.059628742165677796,0.02394976970197374
25,dir,theil_ind,0.1082046451638206,0.005588445277166887
26,dir,unpriv_fpr,0.1778509764961316,0.06737965537432529
27,dir,unpriv_fnr,0.38990919994863077,0.07595364175984394
28,dir,priv_fpr,0.2772365813426469,0.07988863590633441
29,dir,priv_fnr,0.3302804577829531,0.07041345934389735
30,rew,bal_acc,0.7160327470979063,0.00558217827872103
31,rew,disp_imp,0.39463911451811773,0.06999575232378086
32,rew,avg_odds_diff,-0.07959094248504381,0.015551810256620729
33,rew,stat_par_diff,-0.14481298258332137,0.014660512282557544
34,rew,eq_opp_diff,-0.06035330056401687,0.02406099274161696
35,rew,theil_ind,0.10797184763231113,0.0052060585762007195
36,rew,unpriv_fpr,0.179268535314742,0.07208834631499628
37,rew,unpriv_fnr,0.38898422431316215,0.0784509391477347
38,rew,priv_fpr,0.2780971197208127,0.07684558850982974
39,rew,priv_fnr,0.32863092374914527,0.06794250628555935
40,eg,bal_acc,0.5501819129667072,0.009606393600758878
41,eg,disp_imp,0.5474587125748227,0.0809043230069102
42,eg,avg_odds_diff,-0.01654462463267876,0.012782751597672205
43,eg,stat_par_diff,-0.025272440211133323,0.0076398687456110575
44,eg,eq_opp_diff,-0.022779528338437258,0.023740513259007612
45,eg,theil_ind,0.1689942649018324,0.006659788161200574
46,eg,unpriv_fpr,0.008832675525526917,0.001995042337722572
47,eg,unpriv_fnr,0.8995758957189007,0.02128572767926081
48,eg,priv_fpr,0.019142396452447193,0.0044917038426661345
49,eg,priv_fnr,0.8767963673804635,0.02642500373548802
