,Method,Metric,Mean,Error
0,orig,bal_acc,0.5486283062407873,0.02124310781004999
1,orig,disp_imp,0.12099330520083415,0.08978110012488255
2,orig,avg_odds_diff,-0.03150188441918845,0.09293925833660475
3,orig,stat_par_diff,-0.037750788441127045,0.0907986517018006
4,orig,eq_opp_diff,-0.0270301657088912,0.09489574554095057
5,orig,theil_ind,0.31709468739849744,0.08172611411738676
6,orig,unpriv_fpr,0.5485512845964787,0.15515793023375504
7,orig,unpriv_fnr,0.3501759566401893,0.13118987495520798
8,orig,priv_fpr,0.5845248877259646,0.11618082496642958
9,orig,priv_fnr,0.32314579093129814,0.09229090243964419
10,transf,bal_acc,0.5436542020674994,0.019318050614854046
11,transf,disp_imp,0.08202131784034576,0.0770434965325355
12,transf,avg_odds_diff,-0.02106008693581164,0.06498354592542731
13,transf,stat_par_diff,-0.031782204809223835,0.06093441895744957
14,transf,eq_opp_diff,-0.03301934742820904,0.06336045010185316
15,transf,theil_ind,0.3427490806668765,0.08964961142372346
16,transf,unpriv_fpr,0.5483651105481279,0.11735162974063924
17,transf,unpriv_fnr,0.38231075867099923,0.10970324269853354
18,transf,priv_fpr,0.5574659369915421,0.10795111983384323
19,transf,priv_fnr,0.3492914112427902,0.10160107122788546
20,dir,bal_acc,0.5470808493390962,0.01718805217746913
21,dir,disp_imp,0.08249180292274827,0.06297276131536797
22,dir,avg_odds_diff,-0.019499928572506174,0.06596059509124559
23,dir,stat_par_diff,-0.023126877149836172,0.0636966378301936
24,dir,eq_opp_diff,-0.007123660568145415,0.06927727223607935
25,dir,theil_ind,0.32834513064180954,0.10655569619062528
26,dir,unpriv_fpr,0.5439739616219448,0.151906293644762
27,dir,unpriv_fnr,0.34596289717535494,0.13833197283596782
28,dir,priv_fpr,0.5758501581988116,0.13074507145644118
29,dir,priv_fnr,0.3388392366072096,0.11817809278715118
30,rew,bal_acc,0.5486283062407873,0.02124310781004999
31,rew,disp_imp,0.12099330520083415,0.08978110012488255
32,rew,avg_odds_diff,-0.03150188441918845,0.09293925833660475
33,rew,stat_par_diff,-0.037750788441127045,0.0907986517018006
34,rew,eq_opp_diff,-0.0270301657088912,0.09489574554095057
35,rew,theil_ind,0.31709468739849744,0.08172611411738676
36,rew,unpriv_fpr,0.5485512845964787,0.15515793023375504
37,rew,unpriv_fnr,0.3501759566401893,0.13118987495520798
38,rew,priv_fpr,0.5845248877259646,0.11618082496642958
39,rew,priv_fnr,0.32314579093129814,0.09229090243964419
40,eg,bal_acc,0.541054419972813,0.023914188015268
41,eg,disp_imp,0.07071723254762699,0.056584754574759775
42,eg,avg_odds_diff,-0.026853220093817198,0.05172036023081856
43,eg,stat_par_diff,-0.03198024391109607,0.05224255272695381
44,eg,eq_opp_diff,-0.02199863005818185,0.06654852289583195
45,eg,theil_ind,0.2949737807176567,0.09736115215681651
46,eg,unpriv_fpr,0.5946457665737688,0.13572930874443273
47,eg,unpriv_fnr,0.3187254613825888,0.11768500144601887
48,eg,priv_fpr,0.6263535767032211,0.13503823005472787
49,eg,priv_fnr,0.296726831324407,0.1174991248192217
