,Method,Metric,Mean,Error
0,orig,bal_acc,0.579130989716643,0.017187470817075577
1,orig,avg_odds_diff,0.07201164069494173,0.18437802846304183
2,orig,disp_imp,0.27091548452136105,0.20912207983593648
3,orig,stat_par_diff,0.08661404020542145,0.18298740787719045
4,orig,eq_opp_diff,0.08003335021907292,0.19199635993784042
5,orig,theil_ind,0.24241780181522907,0.07584563495910698
6,orig,unpriv_fpr,0.4919259479564991,0.15195809594332538
7,orig,unpriv_fnr,0.3529642591583489,0.13904525876062976
8,orig,priv_fpr,0.42793601678568843,0.20825294229581878
9,orig,priv_fnr,0.4329976093774218,0.22818704801492976
10,transf,bal_acc,0.579130989716643,0.017187470817075577
11,transf,avg_odds_diff,0.07201164069494173,0.18437802846304183
12,transf,disp_imp,0.27091548452136105,0.20912207983593648
13,transf,stat_par_diff,0.08661404020542145,0.18298740787719045
14,transf,eq_opp_diff,0.08003335021907292,0.19199635993784042
15,transf,theil_ind,0.24241780181522907,0.07584563495910698
16,transf,unpriv_fpr,0.4919259479564991,0.15195809594332538
17,transf,unpriv_fnr,0.3529642591583489,0.13904525876062976
18,transf,priv_fpr,0.42793601678568843,0.20825294229581878
19,transf,priv_fnr,0.4329976093774218,0.22818704801492976
20,dir,bal_acc,0.5639525211669052,0.019544382317807953
21,dir,avg_odds_diff,0.039226068977095706,0.17909057102988665
22,dir,disp_imp,0.23040889952235086,0.18932785605441887
23,dir,stat_par_diff,0.05391759940551788,0.17998411297605452
24,dir,eq_opp_diff,0.03618632103998902,0.1793680275338351
25,dir,theil_ind,0.25311654956453444,0.08959605662880787
26,dir,unpriv_fpr,0.5005336796432089,0.19919300706020956
27,dir,unpriv_fnr,0.3768366172056056,0.17840610601418208
28,dir,priv_fpr,0.4582678627290065,0.1417044729759609
29,dir,priv_fnr,0.41302293824559444,0.17771247048989353
30,rew,bal_acc,0.579130989716643,0.017187470817075577
31,rew,avg_odds_diff,0.07201164069494173,0.18437802846304183
32,rew,disp_imp,0.27091548452136105,0.20912207983593648
33,rew,stat_par_diff,0.08661404020542145,0.18298740787719045
34,rew,eq_opp_diff,0.08003335021907292,0.19199635993784042
35,rew,theil_ind,0.24241780181522907,0.07584563495910698
36,rew,unpriv_fpr,0.4919259479564991,0.15195809594332538
37,rew,unpriv_fnr,0.3529642591583489,0.13904525876062976
38,rew,priv_fpr,0.42793601678568843,0.20825294229581878
39,rew,priv_fnr,0.4329976093774218,0.22818704801492976
40,eg,bal_acc,0.5284324762739367,0.024695486443388745
41,eg,avg_odds_diff,-0.0035681920092340653,0.05469615915345276
42,eg,disp_imp,0.442623115257936,0.3165962225264464
43,eg,stat_par_diff,0.002434683568850458,0.05179509370216063
44,eg,eq_opp_diff,-0.001229523070411413,0.06946613723173997
45,eg,theil_ind,0.46428976954189605,0.1803943454090785
46,eg,unpriv_fpr,0.18747536618777588,0.3327130434119681
47,eg,unpriv_fnr,0.7545703479766226,0.3237423284032652
48,eg,priv_fpr,0.19338222713583259,0.3501797015054014
49,eg,priv_fnr,0.7533408249062112,0.34515317605533735
