,Method,Metric,Mean,Error
0,orig,bal_acc,0.5,0.0
1,orig,avg_odds_diff,0.0,0.0
2,orig,disp_imp,0.0,0.0
3,orig,stat_par_diff,0.0,0.0
4,orig,eq_opp_diff,0.0,0.0
5,orig,theil_ind,0.017341256734546222,0.0014804112937586188
6,orig,unpriv_fpr,1.0,0.0
7,orig,unpriv_fnr,0.0,0.0
8,orig,priv_fpr,1.0,0.0
9,orig,priv_fnr,0.0,0.0
10,transf,bal_acc,0.5,0.0
11,transf,avg_odds_diff,0.0,0.0
12,transf,disp_imp,0.0,0.0
13,transf,stat_par_diff,0.0,0.0
14,transf,eq_opp_diff,0.0,0.0
15,transf,theil_ind,0.017341256734546222,0.0014804112937586188
16,transf,unpriv_fpr,1.0,0.0
17,transf,unpriv_fnr,0.0,0.0
18,transf,priv_fpr,1.0,0.0
19,transf,priv_fnr,0.0,0.0
20,dir,bal_acc,0.5,0.0
21,dir,avg_odds_diff,0.0,0.0
22,dir,disp_imp,0.0,0.0
23,dir,stat_par_diff,0.0,0.0
24,dir,eq_opp_diff,0.0,0.0
25,dir,theil_ind,0.017341256734546222,0.0014804112937586188
26,dir,unpriv_fpr,1.0,0.0
27,dir,unpriv_fnr,0.0,0.0
28,dir,priv_fpr,1.0,0.0
29,dir,priv_fnr,0.0,0.0
30,rew,bal_acc,0.5,0.0
31,rew,avg_odds_diff,0.0,0.0
32,rew,disp_imp,0.0,0.0
33,rew,stat_par_diff,0.0,0.0
34,rew,eq_opp_diff,0.0,0.0
35,rew,theil_ind,0.017341256734546222,0.0014804112937586188
36,rew,unpriv_fpr,1.0,0.0
37,rew,unpriv_fnr,0.0,0.0
38,rew,priv_fpr,1.0,0.0
39,rew,priv_fnr,0.0,0.0
40,eg,bal_acc,0.5011647078445058,0.0022281944283002253
41,eg,avg_odds_diff,0.0007788813395547878,0.005114292127850427
42,eg,disp_imp,0.00027303915068455087,0.000548880286871856
43,eg,stat_par_diff,0.00016133615190806473,0.0005935841133254215
44,eg,eq_opp_diff,0.00011376865921423063,0.000277925513962495
45,eg,theil_ind,0.01736561552438415,0.0014686118946273586
46,eg,unpriv_fpr,0.9983163554046406,0.005187228803311326
47,eg,unpriv_fnr,0.0,0.0
48,eg,priv_fpr,0.9968723613847452,0.00810029618224053
49,eg,priv_fnr,0.00011376865921423089,0.0002779255139624954
