,Method,Metric,Mean,Error
0,orig,bal_acc,0.5756409377002443,0.020755046282743033
1,orig,avg_odds_diff,0.0764055181306861,0.19877161609852087
2,orig,disp_imp,0.31183689667150627,0.23760088504576193
3,orig,stat_par_diff,0.08955802972510729,0.1943908606943832
4,orig,eq_opp_diff,0.08746990526005878,0.21302389878386463
5,orig,theil_ind,0.2505970344884684,0.06349014333050888
6,orig,unpriv_fpr,0.48088725240061975,0.15537396424007507
7,orig,unpriv_fnr,0.369242014064233,0.1244538355367866
8,orig,priv_fpr,0.4155461213993063,0.18390888003797265
9,orig,priv_fnr,0.4567119193242918,0.21536644638935573
10,transf,bal_acc,0.5758544697410952,0.02079866880426833
11,transf,avg_odds_diff,0.07626639034744045,0.1988828369663135
12,transf,disp_imp,0.30999463220208257,0.23926028974391367
13,transf,stat_par_diff,0.09014684690914801,0.19390023825452893
14,transf,eq_opp_diff,0.0835235402371813,0.21596824901799844
15,transf,theil_ind,0.2476310268878849,0.06408461870186041
16,transf,unpriv_fpr,0.4868809432523548,0.15455310559839816
17,transf,unpriv_fnr,0.36425980765853905,0.1243123410864497
18,transf,priv_fpr,0.41787170279465513,0.18562862163296653
19,transf,priv_fnr,0.44778334789572033,0.2217597162214616
20,dir,bal_acc,0.560925664697025,0.02008824633702326
21,dir,avg_odds_diff,0.05496505025915309,0.1642087703923461
22,dir,disp_imp,0.264558885941122,0.24656350007804528
23,dir,stat_par_diff,0.06560935052748915,0.15789176552315795
24,dir,eq_opp_diff,0.06734839837887134,0.19074174152310955
25,dir,theil_ind,0.29526538888516124,0.12553473171357238
26,dir,unpriv_fpr,0.43131743374428566,0.23031170117817126
27,dir,unpriv_fnr,0.4467083373442266,0.2310788366893345
28,dir,priv_fpr,0.38873573160485086,0.21479009342531252
29,dir,priv_fnr,0.514056735723098,0.2913297232980862
30,rew,bal_acc,0.5756409377002443,0.020755046282743033
31,rew,avg_odds_diff,0.0764055181306861,0.19877161609852087
32,rew,disp_imp,0.31183689667150627,0.23760088504576193
33,rew,stat_par_diff,0.08955802972510729,0.1943908606943832
34,rew,eq_opp_diff,0.08746990526005878,0.21302389878386463
35,rew,theil_ind,0.2505970344884684,0.06349014333050888
36,rew,unpriv_fpr,0.48088725240061975,0.15537396424007507
37,rew,unpriv_fnr,0.369242014064233,0.1244538355367866
38,rew,priv_fpr,0.4155461213993063,0.18390888003797265
39,rew,priv_fnr,0.4567119193242918,0.21536644638935573
40,eg,bal_acc,0.5284324762739367,0.024695486443388745
41,eg,avg_odds_diff,-0.0035681920092340653,0.05469615915345276
42,eg,disp_imp,0.442623115257936,0.3165962225264464
43,eg,stat_par_diff,0.002434683568850458,0.05179509370216063
44,eg,eq_opp_diff,-0.001229523070411413,0.06946613723173997
45,eg,theil_ind,0.46428976954189605,0.1803943454090785
46,eg,unpriv_fpr,0.18747536618777588,0.3327130434119681
47,eg,unpriv_fnr,0.7545703479766226,0.3237423284032652
48,eg,priv_fpr,0.19338222713583259,0.3501797015054014
49,eg,priv_fnr,0.7533408249062112,0.34515317605533735
